image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/01343_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Burnsius_communis/904abfe6-03ca-4f4a-b420-3df359500cd2.jpg,73,1343,Burnsius communis,432,8785,Euphorbia corollata,False,0.021037006750702858,432|10|447|57|139,Euphorbia corollata|Scolopendra cingulata|Sidalcea sparsifolia|Utetheisa ornatrix|Gryllus campestris,0.021037|0.020917|0.019979|0.018397|0.015978
subset/val/01343_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Burnsius_communis/4e5ade0e-08b7-4826-b3ea-c14201ed57d5.jpg,73,1343,Burnsius communis,269,5038,Phrynosoma hernandesi,False,0.6346846222877502,269|463|129|142|146,Phrynosoma hernandesi|Ceratocephala testiculata|Orthetrum brunneum|Anabrus simplex|Leptuca pugilator,0.634685|0.069502|0.041673|0.025496|0.025295
subset/val/01343_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Burnsius_communis/04d1aba8-ff27-4a73-b6e0-ccd63171f321.jpg,73,1343,Burnsius communis,73,1343,Burnsius communis,True,0.6429760456085205,73|109|97|339|246,Burnsius communis|Parnassius smintheus|Anartia fatima|Achyrachaena mollis|Strix aluco,0.642976|0.052616|0.022979|0.018983|0.013247
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/d658a38f-d50b-45db-9b3c-c743a58fbbca.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.9431607127189636,74|68|100|86|89,Pelopidas mathias|Idaea degeneraria|Cyllopsis gemma|Cosmia calami|Marimatha nigrofimbria,0.943161|0.006080|0.005965|0.003892|0.002419
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/bcf4b466-962e-4799-ae15-7d8b80b4eeb3.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.070247121155262,74|75|97|42|46,Pelopidas mathias|Thorybes bathyllus|Anartia fatima|Pyrausta inornatalis|Thyatira batis,0.070247|0.062735|0.052475|0.031907|0.031225
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/dea80743-15bf-4a45-adf0-b65e7d275543.jpg,74,1389,Pelopidas mathias,364,7066,Vernonia gigantea,False,0.18306615948677063,364|74|75|384|487,Vernonia gigantea|Pelopidas mathias|Thorybes bathyllus|Antigonon leptopus|Solanum umbelliferum,0.183066|0.066511|0.060123|0.058790|0.052407
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/3db4f37d-7fa1-41da-a3cc-40186712783d.jpg,74,1389,Pelopidas mathias,119,2200,Hyles gallii,False,0.5755441784858704,119|74|106|272|104,Hyles gallii|Pelopidas mathias|Junonia villida|Trachylepis margaritifera|Junonia lemonias,0.575544|0.122761|0.075759|0.016147|0.012420
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/8b56e5a0-c3dd-45ec-8b28-a034cb523c29.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.9291053414344788,74|62|115|73|98,Pelopidas mathias|Caripeta piniata|Hamearis lucina|Burnsius communis|Asterocampa clyton,0.929105|0.027816|0.015397|0.003904|0.003127
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/dc72f174-7f29-4b5e-8b47-027ac395f49f.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.6913344264030457,74|77|82|73|81,Pelopidas mathias|Jamides bochus|Strymon istapa|Burnsius communis|Satyrium liparops,0.691334|0.055889|0.052581|0.013803|0.011331
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/516ec306-d075-4aed-98bd-24320e421db2.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.7699046730995178,74|104|136|82|77,Pelopidas mathias|Junonia lemonias|Chrysochraon dispar|Strymon istapa|Jamides bochus,0.769905|0.022081|0.020259|0.016771|0.014503
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/bc730249-3f0d-49d9-a016-aff9c2e60628.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.8881606459617615,74|75|84|54|210,Pelopidas mathias|Thorybes bathyllus|Autographa gamma|Plusiodonta compressipalpis|Luscinia luscinia,0.888161|0.033664|0.007164|0.005163|0.004637
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/23e90a79-88e0-464f-bf68-1368c8d8a5ef.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.4681251645088196,74|89|80|91|52,Pelopidas mathias|Marimatha nigrofimbria|Satyrium edwardsii|Papaipema inquaesita|Mocis latipes,0.468125|0.047824|0.041755|0.040920|0.033627
subset/val/01389_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Pelopidas_mathias/087b419b-1e7b-4828-9ce7-0b4ad6512cd2.jpg,74,1389,Pelopidas mathias,74,1389,Pelopidas mathias,True,0.8878232836723328,74|75|81|27|42,Pelopidas mathias|Thorybes bathyllus|Satyrium liparops|Peribalus strictus|Pyrausta inornatalis,0.887823|0.041938|0.020955|0.010171|0.003982
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/2da49f39-2e09-4a09-826c-70a2d1d97c51.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.9008105993270874,75|53|97|81|78,Thorybes bathyllus|Parallelia bistriaris|Anartia fatima|Satyrium liparops|Parrhasius m-album,0.900811|0.028805|0.016367|0.011553|0.011325
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/b7be936c-2488-482e-97f5-f91990082dd4.jpg,75,1403,Thorybes bathyllus,74,1389,Pelopidas mathias,False,0.44411760568618774,74|75|40|194|84,Pelopidas mathias|Thorybes bathyllus|Euchromius ocellea|Sericornis frontalis|Autographa gamma,0.444118|0.098967|0.067304|0.041360|0.031887
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/729a15b4-f304-4031-8d6b-a6978750b18d.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.9409165382385254,75|74|84|97|107,Thorybes bathyllus|Pelopidas mathias|Autographa gamma|Anartia fatima|Pyronia cecilia,0.940917|0.028740|0.004064|0.002938|0.002675
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/77773d21-1f14-493c-a2de-13b83af7cbfa.jpg,75,1403,Thorybes bathyllus,429,8701,Veronica scutellata,False,0.2551138401031494,429|57|124|97|138,Veronica scutellata|Utetheisa ornatrix|Agriocnemis femina|Anartia fatima|Mermiria bivittata,0.255114|0.080381|0.056914|0.041569|0.024497
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/042ad774-61a2-45f6-bab6-d616f2b3d68c.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.4347655773162842,75|53|100|103|298,Thorybes bathyllus|Parallelia bistriaris|Cyllopsis gemma|Historis odius|Suillus luteus,0.434766|0.172426|0.147157|0.028814|0.027030
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/55914357-58d9-48aa-a123-c8db480acf08.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.9956880211830139,75|74|103|81|101,Thorybes bathyllus|Pelopidas mathias|Historis odius|Satyrium liparops|Danaus eresimus,0.995688|0.001678|0.000714|0.000212|0.000144
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/2d1d53ae-cd7b-4d73-8d7c-8b343fd62aec.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.9205964207649231,75|74|73|105|97,Thorybes bathyllus|Pelopidas mathias|Burnsius communis|Junonia oenone|Anartia fatima,0.920596|0.024374|0.017536|0.006932|0.004993
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/5ead698e-5eb1-4851-bb49-c6562a557a99.jpg,75,1403,Thorybes bathyllus,53,1104,Parallelia bistriaris,False,0.23790304362773895,53|52|75|203|67,Parallelia bistriaris|Mocis latipes|Thorybes bathyllus|Petrochelidon pyrrhonota|Hyposidra talaca,0.237903|0.045149|0.040780|0.040669|0.038000
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/988cb835-14d1-4063-bdb6-1b7df10365e8.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.6658646464347839,75|84|105|47|74,Thorybes bathyllus|Autographa gamma|Junonia oenone|Allotria elonympha|Pelopidas mathias,0.665865|0.069402|0.043532|0.028945|0.024881
subset/val/01403_Animalia_Arthropoda_Insecta_Lepidoptera_Hesperiidae_Thorybes_bathyllus/ff00caac-bada-41af-a535-2ebb0b900d33.jpg,75,1403,Thorybes bathyllus,75,1403,Thorybes bathyllus,True,0.954928994178772,75|74|84|97|73,Thorybes bathyllus|Pelopidas mathias|Autographa gamma|Anartia fatima|Burnsius communis,0.954929|0.019933|0.003939|0.002466|0.002278
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/34e9a5a2-4eff-42d0-bc1c-7b92724f46c6.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.9112703204154968,76|94|16|60|72,Tolype velleda|Macrurocampa marthesia|Trichiotinus texanus|Dichomeris flavocostella|Synchlora aerata,0.911270|0.014728|0.010718|0.007290|0.007261
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/ef7267fc-4fd2-4e0d-9db4-5ab5945be416.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.9942889213562012,76|48|109|55|56,Tolype velleda|Calliteara pudibunda|Parnassius smintheus|Sphrageidus similis|Spilosoma virginica,0.994289|0.001650|0.000626|0.000272|0.000241
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/5232f507-145f-4fb6-a824-75469e33a3a1.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.9247481822967529,76|246|247|171|48,Tolype velleda|Strix aluco|Tyto alba|Burhinus grallarius|Calliteara pudibunda,0.924748|0.014664|0.014531|0.007132|0.003695
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/77fd3c7a-6399-48ed-a407-f71ea9ea1fae.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.7697906494140625,76|47|109|3|55,Tolype velleda|Allotria elonympha|Parnassius smintheus|Micrathena mitrata|Sphrageidus similis,0.769791|0.078015|0.036414|0.035782|0.007339
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/b1eb38c7-45c7-43b2-8c5b-0202c51db9e7.jpg,76,1424,Tolype velleda,144,2697,Cerastipsocus venosus,False,0.22645504772663116,144|499|498|299|34,Cerastipsocus venosus|Pellaea glabella|Myriopteris parryi|Inonotus obliquus|Camponotus sericeiventris,0.226455|0.161273|0.135605|0.053789|0.032376
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/13c9e54e-5a86-4166-99b4-552157abebc1.jpg,76,1424,Tolype velleda,151,2925,Dicotylichthys punctulatus,False,0.595737636089325,151|49|47|260|66,Dicotylichthys punctulatus|Catocala ilia|Allotria elonympha|Crocodylus acutus|Ectropis crepuscularia,0.595738|0.058773|0.051239|0.045489|0.029938
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/3a4d70fd-373e-467c-b6ab-b74bbf3357f4.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.997136116027832,76|47|60|69|88,Tolype velleda|Allotria elonympha|Dichomeris flavocostella|Phrissogonus laticostata|Ichneutica mutans,0.997136|0.000681|0.000317|0.000219|0.000096
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/b927ed71-46c7-44c6-88d0-53cf997d4a93.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.9368643760681152,76|60|87|69|19,Tolype velleda|Dichomeris flavocostella|Deltote pygarga|Phrissogonus laticostata|Xenox tigrinus,0.936864|0.031598|0.006577|0.001436|0.001384
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/2475fc62-5ebf-4705-b14d-0d1d55d1bac2.jpg,76,1424,Tolype velleda,76,1424,Tolype velleda,True,0.988410234451294,76|69|55|72|144,Tolype velleda|Phrissogonus laticostata|Sphrageidus similis|Synchlora aerata|Cerastipsocus venosus,0.988410|0.000949|0.000723|0.000592|0.000363
subset/val/01424_Animalia_Arthropoda_Insecta_Lepidoptera_Lasiocampidae_Tolype_velleda/de120637-db69-4572-a7d2-10af0c8ec0d7.jpg,76,1424,Tolype velleda,336,6548,Aralia elata,False,0.05831673741340637,336|356|367|441|84,Aralia elata|Petasites hybridus|Eriodictyon crassifolium|Populus alba|Autographa gamma,0.058317|0.053194|0.044841|0.041198|0.037982
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/24aee03f-fdca-4dd4-a66d-2edb287bc858.jpg,77,1489,Jamides bochus,342,6653,Bellis perennis,False,0.41982659697532654,342|350|82|109|443,Bellis perennis|Layia glandulosa|Strymon istapa|Parnassius smintheus|Viola ocellata,0.419827|0.141490|0.069276|0.054203|0.042681
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/c69d2431-07e0-4524-8202-ad51e0a431a8.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.8267848491668701,77|82|108|67|111,Jamides bochus|Strymon istapa|Tisiphone abeona|Hyposidra talaca|Catopsilia pomona,0.826785|0.043717|0.016656|0.010582|0.009709
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/37a8b240-be21-4252-a935-1643ca12b535.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.9543241858482361,77|81|74|80|100,Jamides bochus|Satyrium liparops|Pelopidas mathias|Satyrium edwardsii|Cyllopsis gemma,0.954324|0.023575|0.003466|0.002821|0.002045
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/65f80387-7105-4136-b5c8-5e08dfb5dea4.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.9585487246513367,77|80|82|81|100,Jamides bochus|Satyrium edwardsii|Strymon istapa|Satyrium liparops|Cyllopsis gemma,0.958549|0.022692|0.008892|0.003542|0.002827
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/819a1bbd-c15e-4fdb-af5c-359738c04229.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.8495639562606812,77|81|74|78|89,Jamides bochus|Satyrium liparops|Pelopidas mathias|Parrhasius m-album|Marimatha nigrofimbria,0.849564|0.052843|0.009834|0.008905|0.007286
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/28c86bb0-85e4-4a0b-9dff-7174cbfba42e.jpg,77,1489,Jamides bochus,430,8727,Lantana camara,False,0.1650143414735794,430|361|409|320|438,Lantana camara|Tetraneuris linearifolia|Asclepias curassavica|Trillium luteum|Hypericum perforatum,0.165014|0.119328|0.080290|0.050011|0.048958
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/9ba5cecf-161d-4090-a2d2-8d5718e97e06.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.9571094512939453,77|79|81|98|153,Jamides bochus|Polyommatus coridon|Satyrium liparops|Asterocampa clyton|Tetractenos glaber,0.957109|0.032139|0.002601|0.002170|0.001787
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/fe9387ad-28c8-41df-9e85-69b089689af0.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.9640576839447021,77|81|80|26|157,Jamides bochus|Satyrium liparops|Satyrium edwardsii|Halyomorpha halys|Accipiter nisus,0.964058|0.018628|0.002211|0.001241|0.001102
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/9b1c86a8-11bb-44de-9997-a681a541e78f.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.6927488446235657,77|81|80|82|157,Jamides bochus|Satyrium liparops|Satyrium edwardsii|Strymon istapa|Accipiter nisus,0.692749|0.145251|0.039881|0.025659|0.011536
subset/val/01489_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Jamides_bochus/ff7db1f8-d415-4ea7-acd6-7652488a3f34.jpg,77,1489,Jamides bochus,77,1489,Jamides bochus,True,0.5428842306137085,77|81|80|78|74,Jamides bochus|Satyrium liparops|Satyrium edwardsii|Parrhasius m-album|Pelopidas mathias,0.542884|0.181335|0.104027|0.038185|0.034232
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/5b4824d0-7880-4401-a5ac-e4e4621eb0db.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.8438885807991028,78|80|25|100|7,Parrhasius m-album|Satyrium edwardsii|Melacoryphus lateralis|Cyllopsis gemma|Latrodectus katipo,0.843889|0.026394|0.017693|0.007896|0.007125
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/9384fb2b-f41e-4e3c-80c8-865b02ea5890.jpg,78,1512,Parrhasius m-album,113,2088,Pareronia hippia,False,0.1569354385137558,113|239|419|440|237,Pareronia hippia|Nycticorax nycticorax|Geranium pratense|Linum bienne|Butorides virescens,0.156935|0.050519|0.042293|0.035810|0.035802
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/873fecd5-e8bd-4723-ad00-e7144cc4569c.jpg,78,1512,Parrhasius m-album,91,1679,Papaipema inquaesita,False,0.05012281984090805,91|389|469|24|92,Papaipema inquaesita|Staphylea trifolia|Agrimonia gryposepala|Cercopis vulnerata|Phlogophora periculosa,0.050123|0.041541|0.035645|0.027052|0.024337
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/6ad90558-5d3d-40da-a979-8d21ae5418fa.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.7068644762039185,78|108|110|111|82,Parrhasius m-album|Tisiphone abeona|Abaeis nicippe|Catopsilia pomona|Strymon istapa,0.706864|0.077706|0.057473|0.043915|0.029528
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/7664840c-3d47-494a-b325-d1e16727f4b7.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.8248209357261658,78|80|101|81|25,Parrhasius m-album|Satyrium edwardsii|Danaus eresimus|Satyrium liparops|Melacoryphus lateralis,0.824821|0.120157|0.017873|0.014458|0.005279
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/74b7989f-78b9-4f21-a0ec-024272a58e2a.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.9454371929168701,78|100|80|81|7,Parrhasius m-album|Cyllopsis gemma|Satyrium edwardsii|Satyrium liparops|Latrodectus katipo,0.945437|0.007401|0.005307|0.003243|0.002537
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/c95449a5-300e-4a6c-a6e0-e7a077560ac2.jpg,78,1512,Parrhasius m-album,80,1528,Satyrium edwardsii,False,0.19779391586780548,80|78|81|20|75,Satyrium edwardsii|Parrhasius m-album|Satyrium liparops|Mydas clavatus|Thorybes bathyllus,0.197794|0.122730|0.111661|0.101653|0.046218
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/68ee9c6d-488f-4373-a981-bd9e88ab30c4.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.5219919085502625,78|81|25|11|27,Parrhasius m-album|Satyrium liparops|Melacoryphus lateralis|Cantharis fusca|Peribalus strictus,0.521992|0.395736|0.015122|0.009160|0.005702
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/8d8b8f2f-9ac7-46d1-9d68-89354635cebd.jpg,78,1512,Parrhasius m-album,78,1512,Parrhasius m-album,True,0.8560580015182495,78|80|75|81|101,Parrhasius m-album|Satyrium edwardsii|Thorybes bathyllus|Satyrium liparops|Danaus eresimus,0.856058|0.046494|0.025420|0.016923|0.006345
subset/val/01512_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Parrhasius_m-album/c19717f6-47dd-4267-a44f-dc189874212d.jpg,78,1512,Parrhasius m-album,80,1528,Satyrium edwardsii,False,0.6182981729507446,80|78|81|82|77,Satyrium edwardsii|Parrhasius m-album|Satyrium liparops|Strymon istapa|Jamides bochus,0.618298|0.300462|0.039909|0.029183|0.003126
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/077d467e-70ff-4bca-8636-9e59b6b6d8cd.jpg,79,1519,Polyommatus coridon,82,1535,Strymon istapa,False,0.6213375329971313,82|79|98|104|80,Strymon istapa|Polyommatus coridon|Asterocampa clyton|Junonia lemonias|Satyrium edwardsii,0.621338|0.263182|0.048164|0.019622|0.012089
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/25007dbc-6ba4-43c0-b9a2-90fcaaefc47a.jpg,79,1519,Polyommatus coridon,84,1584,Autographa gamma,False,0.27684515714645386,84|74|82|413|79,Autographa gamma|Pelopidas mathias|Strymon istapa|Gentianella amarella|Polyommatus coridon,0.276845|0.115283|0.114543|0.086304|0.054291
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/57a13254-f2d1-4959-936c-baed51f0cab0.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.8994789123535156,79|129|370|41|440,Polyommatus coridon|Orthetrum brunneum|Nemophila menziesii|Palpita vitrealis|Linum bienne,0.899479|0.025425|0.019061|0.009729|0.006142
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/8ee18f09-d743-4757-a044-a9d2b31fdfda.jpg,79,1519,Polyommatus coridon,256,4741,Trichosurus vulpecula,False,0.15660995244979858,256|215|194|140|298,Trichosurus vulpecula|Lophophanes cristatus|Sericornis frontalis|Gryllus pennsylvanicus|Suillus luteus,0.156610|0.071803|0.041646|0.030181|0.028641
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/7dd8b2b8-5425-45e7-a82a-f105d7c788ee.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.5809664130210876,79|82|0|73|80,Polyommatus coridon|Strymon istapa|Aculepeira ceropegia|Burnsius communis|Satyrium edwardsii,0.580966|0.236944|0.050512|0.024452|0.009094
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/9e288c8c-533a-44ed-a42c-e5b7a2c1bf31.jpg,79,1519,Polyommatus coridon,313,5974,Iris sibirica,False,0.12681788206100464,313|314|411|162|407,Iris sibirica|Iris versicolor|Plumeria rubra|Elanus axillaris|Quercus engelmannii,0.126818|0.041579|0.029376|0.023045|0.022198
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/334a4c2d-d635-41b6-b88c-850e66ae9263.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.9959838390350342,79|339|73|348|109,Polyommatus coridon|Achyrachaena mollis|Burnsius communis|Elephantopus tomentosus|Parnassius smintheus,0.995984|0.001313|0.000676|0.000321|0.000307
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/1078abce-d576-490f-a512-d9e721e8a2f5.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.8053502440452576,79|82|77|104|80,Polyommatus coridon|Strymon istapa|Jamides bochus|Junonia lemonias|Satyrium edwardsii,0.805350|0.169826|0.008559|0.008326|0.001773
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/f2101a5c-e20a-4ccd-9868-ab5923c15960.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.7953987717628479,79|318|339|109|57,Polyommatus coridon|Pontederia cordata|Achyrachaena mollis|Parnassius smintheus|Utetheisa ornatrix,0.795399|0.029294|0.016241|0.014513|0.013456
subset/val/01519_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Polyommatus_coridon/49b3069c-72c4-4f7d-826d-6e8db9d92366.jpg,79,1519,Polyommatus coridon,79,1519,Polyommatus coridon,True,0.17903339862823486,79|80|101|78|98,Polyommatus coridon|Satyrium edwardsii|Danaus eresimus|Parrhasius m-album|Asterocampa clyton,0.179033|0.117868|0.111777|0.100804|0.090870
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/b57d8bf6-29da-46d0-8789-7b303f2104d8.jpg,80,1528,Satyrium edwardsii,80,1528,Satyrium edwardsii,True,0.6489078998565674,80|78|81|77|82,Satyrium edwardsii|Parrhasius m-album|Satyrium liparops|Jamides bochus|Strymon istapa,0.648908|0.288162|0.024472|0.019967|0.014467
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/e94d1d4a-91aa-41c8-9760-4be092b2fa7d.jpg,80,1528,Satyrium edwardsii,81,1530,Satyrium liparops,False,0.6862800717353821,81|80|77|82|78,Satyrium liparops|Satyrium edwardsii|Jamides bochus|Strymon istapa|Parrhasius m-album,0.686280|0.181801|0.029137|0.023652|0.014770
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/b9149022-b369-4b1a-bce9-aa0c070b1f6d.jpg,80,1528,Satyrium edwardsii,78,1512,Parrhasius m-album,False,0.2011273205280304,78|80|81|100|77,Parrhasius m-album|Satyrium edwardsii|Satyrium liparops|Cyllopsis gemma|Jamides bochus,0.201127|0.172872|0.157450|0.092407|0.081732
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/42c385a8-6f5b-4784-8d7e-8801d62cf812.jpg,80,1528,Satyrium edwardsii,80,1528,Satyrium edwardsii,True,0.14293710887432098,80|409|416|319|99,Satyrium edwardsii|Asclepias curassavica|Hamelia patens|Gloriosa superba|Boloria chariclea,0.142937|0.114766|0.088988|0.058123|0.044034
